Código;Descrição;Unidade;NCM;Origem;Preço;Valor IPI fixo;Observações;Situação;Estoque;Preço de custo;Cód no fornecedor;Fornecedor;Localização;Estoque maximo;Estoque minimo;Peso líquido (Kg);Peso bruto (Kg);GTIN/EAN;GTIN/EAN da embalagem;Largura do Produto;Altura do Produto;Profundidade do produto;Data Validade;Descrição do Produto no Fornecedor;Descrição Complementar;Unidade por Caixa;Produto Variação;Tipo Produção;Classe de enquadramento do IPI;Código da lista de serviços;Tipo do item;Grupo de Tags/Tags;Tributos;Código Pai;Código Integração;Grupo de produtos;Marca;CEST;Volumes;Descrição Curta;Cross-Docking;URL Imagens Externas;Link Externo;Meses Garantia no Fornecedor;Clonar dados do pai;Condição do produto;Frete Grátis;Número FCI;Vídeo;Departamento;Unidade de medida;Preço de compra;Valor base ICMS ST para retenção;Valor ICMS ST para retenção;Valor ICMS próprio do substituto;Categoria do produto;Informações Adicionais
25;"Tamanho: M - Bebê;Sexo: Unisex";UN;62092000;0;14,90;;;Ativo;2;7,01;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Unisex";"Tamanho: M - Bebê;Sexo: Unisex";1;;;;;produto;;;PAI24;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Unisex";;Image 20 setembro 2020 01:16 PM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recWJjgW9G54cYTLp/fldknrxBWGyUjOsAV/attXZHm5HR3HhoRIX), Image 20 setembro 2020 01:16 PM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recWJjgW9G54cYTLp/fldknrxBWGyUjOsAV/attmOW2aIZnxVW6l1);;;SIM;Novo;Não;;;;centímetro;7,01;;;;;
26;"Tamanho: G - Bebê;Sexo: Unisex";UN;62092000;0;14,90;;;Ativo;2;7,01;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Unisex";"Tamanho: G - Bebê;Sexo: Unisex";1;;;;;produto;;;PAI24;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Unisex";;Image 20 setembro 2020 01:18 PM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recTRSmh75hjbmBuC/fldknrxBWGyUjOsAV/attsns9RPFTp6wYMG), Image 20 setembro 2020 01:18 PM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recTRSmh75hjbmBuC/fldknrxBWGyUjOsAV/attBeB85DEyYOxo51);;;SIM;Novo;Não;;;;centímetro;7,01;;;;;
37;Meia Sapatilha You Baby ;UN;62092000;0;8,90;;;Ativo;2;4,85;;;;;;;;;;;;;;Meia Sapatilha You Baby ;Meia Sapatilha You Baby ;1;;;;;produto;;;;;;;28.059.00;1;Meia Sapatilha You Baby ;;Image 20 setembro 2020 11:05 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recvWC0ZZ3hJNzhiX/fldknrxBWGyUjOsAV/attZqY5c9ebJzUvoH);;;;Novo;Não;;;;centímetro;4,85;;;;;
38;Vestido Abrange Corações;UN;62092000;0;23,90;;;Ativo;1;14,33;;;;;;;;;;;;;;Vestido Abrange Corações;Vestido Abrange Corações;1;;;;;produto;;;;;;;28.059.00;1;Vestido Abrange Corações;;Image 20 setembro 2020 11:06 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recgjX6L9YLYf6u2K/fldknrxBWGyUjOsAV/attmpv4NPfonVZDYp);;;;Novo;Não;;;;centímetro;14,33;;;;;
43;Sunga Boxer Akamai;UN;62092000;0;31,90;;;Ativo;1;19,40;;;;;;;;;;;;;;Sunga Boxer Akamai;Sunga Boxer Akamai;1;;;;;produto;;;;;;;28.059.00;1;Sunga Boxer Akamai;;Image 20 setembro 2020 01:20 PM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recSCMg0A1eivUUkb/fldknrxBWGyUjOsAV/attQW9eTIVfOzHWFA);;;;Novo;Não;;;;centímetro;19,40;;;;;
45;"Regata Carros Animais Alenice";UN;62092000;0;15,90;;;Ativo;2;9,17;;;;;;;;;;;;;;"Regata Carros Animais Alenice";"Regata Carros Animais Alenice";1;;;;;produto;;;;;;;28.059.00;1;"Regata Carros Animais Alenice";;Image 20 setembro 2020 11:09 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recWN78pb4gEqtyo8/fldknrxBWGyUjOsAV/attslr9UfhzlcR4sE);;;;Novo;Não;;;;centímetro;9,17;;;;;
PAI49;"Bermuda Tactel Marlan ";UN;62092000;0;24,90;;;Ativo;1;14,00;;;;;;;;;;;;;;"Bermuda Tactel Marlan ";"Bermuda Tactel Marlan ";1;;;;;produto;;;;;;;28.059.00;1;"Bermuda Tactel Marlan ";;Image 20 setembro 2020 11:16 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recVPrbfShrQLKMOW/fldknrxBWGyUjOsAV/att4wsUUo7rTO8EQZ);;;;Novo;Não;;;;centímetro;14,00;;;;;
49;"Tamanho: 1 Ano;Sexo: Masculino";UN;62092000;0;24,90;;;Ativo;1;14,00;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Masculino";"Tamanho: 1 Ano;Sexo: Masculino";1;;;;;produto;;;PAI49;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Masculino";;Image 20 setembro 2020 11:16 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recVPrbfShrQLKMOW/fldknrxBWGyUjOsAV/att4wsUUo7rTO8EQZ);;;SIM;Novo;Não;;;;centímetro;14,00;;;;;
50;"Tamanho: 2 Anos;Sexo: Masculino";UN;62092000;0;24,90;;;Ativo;2;14,01;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Masculino";"Tamanho: 2 Anos;Sexo: Masculino";1;;;;;produto;;;PAI49;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Masculino";;Image 20 setembro 2020 11:17 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec98dKpTLPlTz0DD/fldknrxBWGyUjOsAV/attwD7eqL0DplOvko), bermuda-bebe-masculino-pb-a-003-1_5320.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec98dKpTLPlTz0DD/fldknrxBWGyUjOsAV/attKvK93KYsqHh07D);;;SIM;Novo;Não;;;;centímetro;14,01;;;;;
66;Bermuda Moletinho Dinossauros B. Bagunça;UN;62092000;0;25,90;;;Ativo;1;14,65;;;;;;;;;;;;;;Bermuda Moletinho Dinossauros B. Bagunça;Bermuda Moletinho Dinossauros B. Bagunça;1;;;;;produto;;;;;;;28.059.00;1;Bermuda Moletinho Dinossauros B. Bagunça;;Image 20 setembro 2020 10:51 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recNXXy71e1h76zZ2/fldknrxBWGyUjOsAV/attjVP78SBpVsPxOu), Image 20 setembro 2020 10:51 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recNXXy71e1h76zZ2/fldknrxBWGyUjOsAV/attE1IKeoNft5jSOi);;;;Novo;Não;;;;centímetro;14,65;;;;;
210;Conjunto Masculino Regata Estampada Dia de Pescaria e Bermuda Tactel 34302 - Brandili;UN;62092000;0;37,90;;;Ativo;1;24,61;;;;;;;;;;;;;;Conjunto Masculino Regata Estampada Dia de Pescaria e Bermuda Tactel 34302 - Brandili;Conjunto Masculino Regata Estampada Dia de Pescaria e Bermuda Tactel 34302 - Brandili;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Masculino Regata Estampada Dia de Pescaria e Bermuda Tactel 34302 - Brandili;;brandili_34302_1_.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recwWhDF5xTMs1vw4/fldknrxBWGyUjOsAV/attdpA302RnwFsEJa);;;;Novo;Não;;;;centímetro;24,61;;;;;
68;Conjunto Surf Alenice;UN;62092000;0;31,90;;;Ativo;1;20,03;;;;;;;;;;;;;;Conjunto Surf Alenice;Conjunto Surf Alenice;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Surf Alenice;;Image 23 setembro 2020 08:20 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec5k1S3jfM4mH821/fldknrxBWGyUjOsAV/attNJaMEy0xlu3eoG), Image 23 setembro 2020 08:21 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec5k1S3jfM4mH821/fldknrxBWGyUjOsAV/att2jCBL1sYf3LzBP), conjunto-bebe-masculino-surfando-mescla-alenice-40988-2.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec5k1S3jfM4mH821/fldknrxBWGyUjOsAV/atttlJdXKWHkQmt2R);;;;Novo;Não;;;;centímetro;20,03;;;;;
73;Conjunto Picolé Alenice;UN;62092000;0;31,90;;;Ativo;1;20,02;;;;;;;;;;;;;;Conjunto Picolé Alenice;Conjunto Picolé Alenice;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Picolé Alenice;;conjunto-bebe-feminino-picole-azul-alenice-41025-2.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recnjf7VX3NhA3dBH/fldknrxBWGyUjOsAV/att0hHjyd8ooQLvJv);;;;Novo;Não;;;;centímetro;20,02;;;;;
PAI81;Body Doces Alenice;UN;62092000;0;21,90;;;Ativo;1;13,93;;;;;;;;;;;;;;Body Doces Alenice;Body Doces Alenice;1;;;;;produto;;;;;;;28.059.00;1;Body Doces Alenice;;body-bebe-feminino-doces-vermelho-alenice-41017.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recPBYD9a93okXdDJ/fldknrxBWGyUjOsAV/att2e3NXt7Vm3jOQ6);;;;Novo;Não;;;;centímetro;13,93;;;;;
81;"Tamanho: P - Bebê;Sexo: Feminino";UN;62092000;0;21,90;;;Ativo;1;13,93;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Feminino";"Tamanho: P - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI81;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Feminino";;body-bebe-feminino-doces-vermelho-alenice-41017.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recPBYD9a93okXdDJ/fldknrxBWGyUjOsAV/att2e3NXt7Vm3jOQ6);;;SIM;Novo;Não;;;;centímetro;13,93;;;;;
82;"Tamanho: M - Bebê;Sexo: Feminino";UN;62092000;0;21,90;;;Ativo;2;13,93;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Feminino";"Tamanho: M - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI81;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Feminino";;body-bebe-feminino-doces-vermelho-alenice-41017.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recuYYSr8lTgSdLoM/fldknrxBWGyUjOsAV/att2e3NXt7Vm3jOQ6), body-bebe-feminino-doces-verde-alenice-41017.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recuYYSr8lTgSdLoM/fldknrxBWGyUjOsAV/attt9dwS1SJQqQaog);;;SIM;Novo;Não;;;;centímetro;13,93;;;;;
83;"Tamanho: G - Bebê;Sexo: Feminino";UN;62092000;0;21,90;;;Ativo;2;13,93;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Feminino";"Tamanho: G - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI81;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Feminino";;body-bebe-feminino-doces-vermelho-alenice-41017.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recrhhZryzhATnSZM/fldknrxBWGyUjOsAV/att2e3NXt7Vm3jOQ6), body-bebe-feminino-doces-verde-alenice-41017.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recrhhZryzhATnSZM/fldknrxBWGyUjOsAV/attt9dwS1SJQqQaog);;;SIM;Novo;Não;;;;centímetro;13,93;;;;;
84;Macaquinho Infantil Elian;UN;62092000;0;32,90;;;Ativo;1;19,01;;;;;;;;;;;;;;Macaquinho Infantil Elian;Macaquinho Infantil Elian;1;;;;;produto;;;;;;;28.059.00;1;Macaquinho Infantil Elian;;231287-vermelho.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recMfQzk0wAUq3fNQ/fldknrxBWGyUjOsAV/attKk6kYUOFEqnowI);;;;Novo;Não;;;;centímetro;19,01;;;;;
PAI86;Calça Lisa Suedine Marlan;UN;62092000;0;21,90;;;Ativo;1;12,48;;;;;;;;;;;;;;Calça Lisa Suedine Marlan;Calça Lisa Suedine Marlan;1;;;;;produto;;;;;;;28.059.00;1;Calça Lisa Suedine Marlan;;calca-suedine-bebe-unissex-mescla-marlan-54136.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recUN4ppfD2KXyoS7/fldknrxBWGyUjOsAV/attFOI0W1E0xPkjzQ);;;;Novo;Não;;;;centímetro;12,48;;;;;
86;"Tamanho: M - Bebê;Sexo: Unisex";UN;62092000;0;21,90;;;Ativo;1;12,48;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Unisex";"Tamanho: M - Bebê;Sexo: Unisex";1;;;;;produto;;;PAI86;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Unisex";;calca-suedine-bebe-unissex-mescla-marlan-54136.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recUN4ppfD2KXyoS7/fldknrxBWGyUjOsAV/attFOI0W1E0xPkjzQ);;;SIM;Novo;Não;;;;centímetro;12,48;;;;;
87;"Tamanho: P - Bebê;Sexo: Unisex";UN;62092000;0;21,90;;;Ativo;1;12,48;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Unisex";"Tamanho: P - Bebê;Sexo: Unisex";1;;;;;produto;;;PAI86;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Unisex";;calca-suedine-bebe-unissex-mescla-marlan-54136.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reciEvz9ea1s6LeJ2/fldknrxBWGyUjOsAV/attFOI0W1E0xPkjzQ);;;SIM;Novo;Não;;;;centímetro;12,48;;;;;
88;"Tamanho: G - Bebê;Sexo: Feminino";UN;62092000;0;21,90;;;Ativo;1;12,48;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Feminino";"Tamanho: G - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI86;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Feminino";;calca-suedine-bebe-unissex-pink-marlan-54136.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recPamdIrtoL1Vpy4/fldknrxBWGyUjOsAV/att5o0uOUcdaTWp3V);;;SIM;Novo;Não;;;;centímetro;12,48;;;;;
89;"Tamanho: M - Bebê;Sexo: Feminino";UN;62092000;0;21,90;;;Ativo;1;12,48;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Feminino";"Tamanho: M - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI86;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Feminino";;calca-suedine-bebe-unissex-pink-marlan-54136.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec8I2iUyVliKmYHG/fldknrxBWGyUjOsAV/att5o0uOUcdaTWp3V);;;SIM;Novo;Não;;;;centímetro;12,48;;;;;
90;"Tamanho: P - Bebê;Sexo: Feminino";UN;62092000;0;21,90;;;Ativo;1;12,48;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Feminino";"Tamanho: P - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI86;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Feminino";;calca-suedine-bebe-unissex-pink-marlan-54136.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recJQRNAPZUoYQ4aj/fldknrxBWGyUjOsAV/att5o0uOUcdaTWp3V);;;SIM;Novo;Não;;;;centímetro;12,48;;;;;
708;Conjunto Body e Short Curto Onça;UN;62092000;0;39,90;;;Ativo;1;19,70;;;;;;;;;;;;;;Conjunto Body e Short Curto Onça;Conjunto Body e Short Curto Onça;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Body e Short Curto Onça;;;;;;Novo;Não;;;;centímetro;19,70;;;;;
PAI91;Body Mulher-Maravilha Marlan;UN;62092000;0;31,90;;;Ativo;1;19,72;;;;;;;;;;;;;;Body Mulher-Maravilha Marlan;Body Mulher-Maravilha Marlan;1;;;;;produto;;;;;;;28.059.00;1;Body Mulher-Maravilha Marlan;;body-bebe-feminino-mulher-maravilha-marinho-marlan-m4063.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recbFhrV6MBCm78q9/fldknrxBWGyUjOsAV/att4K0midgNgaJP02);;;;Novo;Não;;;;centímetro;19,72;;;;;
91;"Tamanho: P - Bebê;Sexo: Feminino";UN;62092000;0;31,90;;;Ativo;1;19,72;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Feminino";"Tamanho: P - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI91;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Feminino";;body-bebe-feminino-mulher-maravilha-marinho-marlan-m4063.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recbFhrV6MBCm78q9/fldknrxBWGyUjOsAV/att4K0midgNgaJP02);;;SIM;Novo;Não;;;;centímetro;19,72;;;;;
92;"Tamanho: G - Bebê;Sexo: Feminino";UN;62092000;0;31,90;;;Ativo;1;19,72;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Feminino";"Tamanho: G - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI91;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Feminino";;body-bebe-feminino-mulher-maravilha-marinho-marlan-m4063.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recQUY5w0AOOw3fnU/fldknrxBWGyUjOsAV/att4K0midgNgaJP02);;;SIM;Novo;Não;;;;centímetro;19,72;;;;;
PAI93;Calça Tricô Remyro;UN;62092000;0;29,90;;;Ativo;2;19,01;;;;;;;;;;;;;;Calça Tricô Remyro;Calça Tricô Remyro;1;;;;;produto;;;;;;;28.059.00;1;Calça Tricô Remyro;;Image 23 setembro 2020 08:34 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recQ9DOfYTIRBljbP/fldknrxBWGyUjOsAV/att9T9GBXVz14terz), calca-trico-bebe-feminina-listrada-pink-remyro-0123-2.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recQ9DOfYTIRBljbP/fldknrxBWGyUjOsAV/attkrqcjHwawMuWhV), calca-trico-bebe-feminina-listrada-pink-remyro-0123-1.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recQ9DOfYTIRBljbP/fldknrxBWGyUjOsAV/attNcrNlsdKAnTU8J);;;;Novo;Não;;;;centímetro;19,01;;;;;
93;"Tamanho: P - Bebê;Sexo: Feminino";UN;62092000;0;29,90;;;Ativo;2;19,01;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Feminino";"Tamanho: P - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI93;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Feminino";;Image 23 setembro 2020 08:34 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recQ9DOfYTIRBljbP/fldknrxBWGyUjOsAV/att9T9GBXVz14terz), calca-trico-bebe-feminina-listrada-pink-remyro-0123-2.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recQ9DOfYTIRBljbP/fldknrxBWGyUjOsAV/attkrqcjHwawMuWhV), calca-trico-bebe-feminina-listrada-pink-remyro-0123-1.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recQ9DOfYTIRBljbP/fldknrxBWGyUjOsAV/attNcrNlsdKAnTU8J);;;SIM;Novo;Não;;;;centímetro;19,01;;;;;
